SOURCE,RELATION,AIDA-SENTENCE,COMPONENTS
http://identifiers.org/pubmed/21919991,claims,"Ubiquitin targeting of tau protein occurs at neurofibrillary tangles in the early and intermediate maturation stages.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/4137
http://identifiers.org/pubmed/22623980,claims,"LsrR-mediated quorum sensing controls invasiveness of Salmonella typhimurium by regulating SPI-1 and flagella genes.",http://purl.uniprot.org/taxonomy/99287 http://www.ncbi.nlm.nih.gov/gene/2829957
http://identifiers.org/pubmed/22441041,claims,"SNARE proteins are necessary for the increased activity of KCC2 after Zn(2+) stimulation of mZnR/GPR39.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/171373
http://identifiers.org/pubmed/23112336,claims,"Ntc-1 encodes a VP/OT-related peptide, nematocin, that signals through the NTR-1 receptor.",http://purl.uniprot.org/taxonomy/6239 http://www.ncbi.nlm.nih.gov/gene/3896872
http://identifiers.org/pubmed/22524818,claims,"Low microsomal epoxide hydrolase expression is associated with bladder carcinogenesis and recurrence.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/2052
http://identifiers.org/pubmed/22824468,claims,"Single Nucleotide Polymorphisms in BRAF gene is associated with diseases.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/673
http://identifiers.org/pubmed/22651551,claims,"The closed state of E295K has a more distorted active site than the active site in the wild-type Polb.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/29240
http://identifiers.org/pubmed/22627767,claims,"Sox4 and CREB cooperate and contribute to increased proliferation of hematopoietic progenitor cells.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/20677
http://identifiers.org/pubmed/22588007,claims,"Point mutations in electron-transfer-flavoprotein beta is associated with destabilized conformations and defective protein:protein interactions leading to mitochondrial dysfunction.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/2109
http://identifiers.org/pubmed/22898304,claims,"The phosphorylation of Dpysl2 and Dpysl3 by Cdk5 and DYRK2 is required for the proper positioning of Rohon-Beard neurons and neural crest cells during neurulation in zebrafish embryos.",http://purl.uniprot.org/taxonomy/7955 http://www.ncbi.nlm.nih.gov/gene/553166
http://identifiers.org/pubmed/22660635,claims,"MiR-23b suppresses IL-17-, tumor necrosis factor alpha (TNF-alpha)- or IL-1beta-induced NF-kappaB activation and inflammatory cytokine expression by targeting TAB2, TAB3 and IKK-alpha.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/407011
http://identifiers.org/pubmed/22572818,claims,"Wnt1 is anti-lymphangiogenic by suppressing melanoma-derived VEGF-C expression.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/22408
http://identifiers.org/pubmed/22605381,claims,"Acyl-modified forms of HRAS-like tumor suppressors HRASLS2 and HRASLS3 are mimicking lipolytic activity of lecithin retinol acyltransferase LRAT.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/9227
http://identifiers.org/pubmed/22805570,claims,"Loss of phospholipase Cdelta1 from keratinocytes causes features of interleukin-17-associated inflammatory skin diseases.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/18799
http://identifiers.org/pubmed/22644305,claims,"Expression of CACNA2D3 mRNA is regulated in breast cancer cell lines by methylation in the CpG island located in the 5' regulatory region of the gene.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/55799
http://identifiers.org/pubmed/22638108,claims,"Rab7 siRNA knockdown causes increased E-cadherin.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/999
http://identifiers.org/pubmed/22683204,claims,"In response to replicative stress and unresolved DNA damage, p53 is hyperactivated in FA cells and triggers a late p21(Cdkn1a)-dependent G0/G1 cell-cycle arrest.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/1026
http://identifiers.org/pubmed/20147366,claims,"Vacuolar H+-ATPase apical accumulation in kidney intercalated cells is regulated by PKA and AMP-activated protein kinase.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/25636
http://identifiers.org/pubmed/22185758,claims,"The Bud4, along with Gin4 and cla4, is part of a complex network that regulates septins organizaon at the time of cytokinesis.",http://purl.uniprot.org/taxonomy/559292 http://www.ncbi.nlm.nih.gov/gene/853554
http://identifiers.org/pubmed/22761447,claims,"alpha1- and alpha5-containing laminins differentially regulate the sequential events to form epithelial tissues via beta1 integrin signals.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/16772
http://identifiers.org/pubmed/22426621,claims,"Prolactin and epidermal growth factor stimulate adipophilin synthesis in HC11 mouse mammary epithelial cells via the PI3-kinase/Akt/mTOR pathway.",http://purl.uniprot.org/taxonomy/9940 http://www.ncbi.nlm.nih.gov/gene/2828237
http://identifiers.org/pubmed/22610170,claims,"PCOLCE2 is required for efficient procollagen processing and deposition of fibrillar collagen in the pressure-overloaded myocardium.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/76477
http://identifiers.org/pubmed/21336986,claims,"Overexpression of Nanog protein is associated with gastric adenocarcinoma.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/79923
http://identifiers.org/pubmed/22814608,claims,"Let-7 and miR-125, cotranscribed from the let-7-complex locus, regulate the transcription factor chinmo to control temporal cell fate in the mushroom body (MB) lineage.",http://purl.uniprot.org/taxonomy/7227 http://www.ncbi.nlm.nih.gov/gene/12798012
http://identifiers.org/pubmed/22616691,claims,"ITIH5 gene expression is regulated both by obesity and by the region between visceral and subcutaneous adipose tissue.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/80760
http://identifiers.org/pubmed/22325094,claims,"At least in the somatosensory neocortex NPC1 protein is instrumental in synaptic function.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/18145
http://identifiers.org/pubmed/22295972,claims,"IL6R alpha is co-localized with melanin-concentrating hormone in the hypothalamus.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/3570
http://identifiers.org/pubmed/22655072,claims,"Wnt5a promotes breast cancer cell migration via Dvl2/Daam1/RhoA.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/23002
http://identifiers.org/pubmed/22340076,claims,"Gonadal steroids are essential for the induction of kisspeptin expression in the rostral periventricular area of the third ventricle during pubertal development in the male mouse.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/114229
http://identifiers.org/pubmed/22740690,claims,"X-linked sideroblastic anemia is due to carboxyl-terminal ALAS2 mutations that cause loss of binding to the beta-subunit of succinyl-CoA synthetase (SUCLA2).",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/8803
http://identifiers.org/pubmed/22565643,claims,"Posterior microphthalmos can be caused by nonsense compound heterozygous mutations in the MFRP gene.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/83552
http://identifiers.org/pubmed/22580338,claims,"High snail1 is associated with migration and invasion of tongue squamous cell carcinoma.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/6615
http://identifiers.org/pubmed/22690117,claims,"The variants, rs1404699 and rs7803992, of CNTNAP2 are associated with exfoliation syndrome in the Japanese population.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/26047
http://identifiers.org/pubmed/21837760,claims,"The 5'-UTRs of arylamine N-acetyltransferase 1 (NAT1) are differentially regulated.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/9
http://identifiers.org/pubmed/22034289,claims,"BRCA1 mutations are associated with unselected Nigerian breast cancer patients.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/672
http://identifiers.org/pubmed/22706086,claims,"The CD2AP/SHIP1 complex and Cbl are recruited to blood dendritic cell (DC) antigen 2 (BDCA2) and Fc fragment of IgE high affinity I receptor (FcepsilonR1)gamma complex after BDCA2 cross-linking in human primary plasmacytoid DCs.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/3635
http://identifiers.org/pubmed/22811740,claims,"Opsonized live M. avium is phagocytosed by macrophages involving membrane receptors not related with JAK/STAT1 signalling pathway.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/6772
http://identifiers.org/pubmed/22496522,claims,"Kir2.1 is required for I(K1) in type II utricle hair cells.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/16518
http://identifiers.org/pubmed/22722494,claims,"Inhibition of AURKB induces stronger apoptotic responses in tetraploid than diploid cells.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/9212
http://identifiers.org/pubmed/22701694,claims,"Activation of BMP-Smad1/5/8 signaling promotes survival of retinal ganglion cells after damage in vivo.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/17125
http://identifiers.org/pubmed/22814607,claims,"Sox10 functions in Schwann cells by recruiting Brg1-containing chromatin-remodeling complexes.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/6597
http://identifiers.org/pubmed/22514090,claims,"SPT negatively regulates CUC1 and CUC2 expression in the apical part of the gynoecium.",http://purl.uniprot.org/taxonomy/3702 http://www.ncbi.nlm.nih.gov/gene/835478
http://identifiers.org/pubmed/22874919,claims,"Organ fate commitment and progenitor cell expansion are coordinately controlled by the activity of a Sox9/Fgf10/Fgfr2b feed-forward loop in the pancreatic niche.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/20682
http://identifiers.org/pubmed/22659337,claims,"AmtB proteins play a role in controlling the internal pool of ammonia within the cell.",http://purl.uniprot.org/taxonomy/96563 http://www.ncbi.nlm.nih.gov/gene/10941583
http://identifiers.org/pubmed/22749879,claims,"NFAT4 and NF-kappaB interact at the KB element to co-operatively activate both human polyomavirus JC early and late transcription and viral DNA replication.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/4775
http://identifiers.org/pubmed/22633287,claims,"The hierarchical process of antibody-secreting cells differentiation triggered by venom needs the signal derived from IL-5 and IL-17A.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/16171
http://identifiers.org/pubmed/22623979,claims,"Inactivation of CDK/pRb pathway normalizes survival pattern of lymphoblasts expressing the FTLD-progranulin mutation c.709-1G>A.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/2896
http://identifiers.org/pubmed/20880607,claims,"The polymorphism of insulin-degrading enzyme is associated with susceptibility to Alzheimer's disease in Han Chinese.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/3416
http://identifiers.org/pubmed/22518005,claims,"Kidney injury accelerates cystogenesis via pathways modulated by heme oxygenase and complement.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/12266
http://identifiers.org/pubmed/21567271,claims,"rs4444903 polymorphism in EGF gene is not associated with sporadic colorectal cancer.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/1950
http://identifiers.org/pubmed/22452365,claims,"DNA immunization against proacrosin impairs fertility in male mice.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/49
http://identifiers.org/pubmed/22659251,claims,"Familial combined hypolipidemia segregates as a recessive trait so that apolipoprotein B- and apolipoprotein A-I-containing lipoproteins are comprehensively affected only by the total deficiency of Angptl3.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/27329
http://identifiers.org/pubmed/22336210,claims,"Dynamic temporal changes in VEGF, Ang-1 and Ang-2 expression stimulate the cerebral angiogenesis after focal cerebral ischemia.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/89807
http://identifiers.org/pubmed/22590572,claims,"C. elegans EIF-3.K promotes programmed cell death through CED-3 caspase.",http://purl.uniprot.org/taxonomy/6239 http://www.ncbi.nlm.nih.gov/gene/179779
http://identifiers.org/pubmed/22071694,claims,"Cdk1/cyclin B1-dependent hyper-phosphorylation of Bim during prolonged mitotic arrest is an important cell death signal.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/891
http://identifiers.org/pubmed/22496417,claims,"The Smad7-APC complex links the TGFbeta type I receptor to the microtubule system to regulate directed cellular extension and migratory responses evoked by TGFbeta.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/324
http://identifiers.org/pubmed/20981461,claims,"The reason for the aggressive behaviour is the overexpression of pro-proliferative (MYC) and anti-apoptotic (BCL2, BCL6) oncoproteins at the same time.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/596
http://identifiers.org/pubmed/22635117,claims,"An AP180 amino-terminal homology/epsin amino-terminal homology domain-containing protein from Arabidopsis (Arabidopsis thaliana) is involved in clathrin-coated vesicle formation from the cell plate.",http://purl.uniprot.org/taxonomy/3702 http://www.ncbi.nlm.nih.gov/gene/837296
http://identifiers.org/pubmed/22336203,claims,"Endometrial carcinoma patients with loss of PTEN and p-AKT positivity have a favorable prognosis.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/207
http://identifiers.org/pubmed/22361940,claims,"papA5 is required for production of both phenolic glycolipids and phthiocerol dimycocerosates.",http://purl.uniprot.org/taxonomy/216594 http://www.ncbi.nlm.nih.gov/gene/6226027
http://identifiers.org/pubmed/22034055,claims,"Loss of Tff1 and high expression of cox2 are associated with gastric adenomas.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/21784
http://identifiers.org/pubmed/22956844,claims,"Simultaneous overexpression of Hes5 and Sox21 reveals Hes5 as a downstream effector of Sox21 in adult hippocampus neurogenesis.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/15208
http://identifiers.org/pubmed/22767602,claims,"Phosphorylation of SRp55 by Dyrk1A suppressed its ability to promote Tau exon 10 inclusion.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/6431
http://identifiers.org/pubmed/22271370,claims,"Long (GT)n repeats in the HO-1 gene promoter are associated with a higher risk of malignant mesothelioma in the Japanese population.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/3162
http://identifiers.org/pubmed/22761311,claims,"Estrogen-receptor-alpha tetradian oscillation is necessary to generate pulses of expression in genes for fatty acid and cholesterol synthesis.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/13982
http://identifiers.org/pubmed/22199144,claims,"HMGA1B mediates PIT1 over-expression in pituitary neoplasms.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/3159
http://identifiers.org/pubmed/22317973,claims,"Reduced C4ST-1 expression and chondroitin sulfation imbalance are mediating the effects of oncogenic HRAS signaling in the pathogenesis of Costello syndrome.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/50515
http://identifiers.org/pubmed/22624979,claims,"Pbp2 and MreB are required for normal chlamydial cell division.",http://purl.uniprot.org/taxonomy/813 http://www.ncbi.nlm.nih.gov/gene/2827981
http://identifiers.org/pubmed/22544036,claims,"The RNA-binding and aconitase forms of IRP-1 can undergo interconversion dependent on the density of cells growing in culture.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/50655
http://identifiers.org/pubmed/22857392,claims,"The -416G>C polymorphism of the TIM-1 gene is associated with childhood allergic asthma.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/26762
http://identifiers.org/pubmed/22547058,claims,"Cyclin K-containing kinase complexes maintain self-renewal in murine embryonic stem cells.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/12454
http://identifiers.org/pubmed/22474292,claims,"Scx and Id1 are involved in the BMP4-Smad1-SMA signal transduction pathway besides the TGFbeta1-Smad1-SMA signaling pathway and modulate phenotypic changes in MCs in diabetic nephropathy.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/12159
http://identifiers.org/pubmed/22790947,claims,"Protein N-myristoylation plays critical roles in the cellular morphological changes induced by FMNL2 and FMNL3.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/91010
